08-09-2021 08:45:20,INFO,MAE
08-09-2021 08:45:20,INFO,1187.1122569341182
08-09-2021 08:45:20,INFO,MSE
08-09-2021 08:45:20,INFO,3628282.328173882
08-09-2021 08:45:20,INFO,RMSE
08-09-2021 08:45:20,INFO,34.45449545319331
08-09-2021 08:49:58,INFO,MAE
08-09-2021 08:49:58,INFO,1187.1122569341182
08-09-2021 08:49:58,INFO,MSE
08-09-2021 08:49:58,INFO,3628282.328173882
08-09-2021 08:49:58,INFO,RMSE
08-09-2021 08:49:58,INFO,34.45449545319331
08-09-2021 08:49:59,INFO,R2 score
08-09-2021 08:51:55,INFO,MSE
08-09-2021 08:51:55,INFO,1193.1071342423638
08-09-2021 08:51:55,INFO,MSE
08-09-2021 08:51:55,INFO,3683505.996255944
08-09-2021 08:51:55,INFO,RMSE
08-09-2021 08:51:55,INFO,34.54138292313097
08-09-2021 08:55:50,INFO,MAE
08-09-2021 08:55:50,INFO,1193.1071342423638
08-09-2021 08:55:50,INFO,MSE
08-09-2021 08:55:50,INFO,3683505.996255944
08-09-2021 08:55:50,INFO,RMSE
08-09-2021 08:55:50,INFO,34.54138292313097
08-09-2021 08:55:51,INFO,R2 score
08-09-2021 08:55:51,INFO,0.8414214232762263
